No,Simulated Composition,FileName,A-site(atom+number),A-site(total_atom),A-site(atom),A-site(number),A'-site(atom+number),A'-site(atom),A'-site(number),A''-site(atom+number),A''-site(atom),A''-site(number),B-site(atom+number),B-site(total_atom),B-site(atom),B-site(number),B'-site(atom+number),B'-site(atom),B'-site(number),B''-site(atom+number),B''-site(atom),B''-site(number),B'''-site(atom+number),B'''-site(atom),B'''-site(number),O-site,Bandgap_by_ML,Bandgap_by_DFT,Energy above convex hull - Anodic Conditions (eV/atom),Energy above convex hull - Cathodic Conditions (eV/atom),Energy above convex hull - CO2 Conditions (eV/atom)
118,Ba7_Sr1_Nb7_Sn1_O24,Ba7Sr1Nb7Sn1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Nb7,8,Nb,7,Sn1,Sn,1,,,0,,,0,O24,0.195646048,0.102,0.321470934,0.723919441,0.751622206
119,Ba7_Sr1_Nb7_Ta1_O24,Ba7Sr1Nb7Ta1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Nb7,8,Nb,7,Ta1,Ta,1,,,0,,,0,O24,-0.009484768,0.084,0.315268499,0.775268499,0.797857246
120,Ba7_Sr1_Nb7_Ti1_O24,Ba7Sr1Nb7Ti1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Nb7,8,Nb,7,Ti1,Ti,1,,,0,,,0,O24,-0.012185454,0.16,0.254476412,0.656976412,0.681274324
121,Ba7_Sr1_Nb7_V1_O24,Ba7Sr1Nb7V1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Nb7,8,Nb,7,V1,V,1,,,0,,,0,O24,-0.00688684,0.349,0.201986469,0.653323054,0.669674886
122,Sr7_Ca1_Nb7_Cr1_O24,Sr7Ca1Nb7Cr1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Cr1,Cr,1,,,0,,,0,O24,0.0194906,0.002,0.341805522,0.686805522,0.689735893
123,Sr7_Ca1_Nb7_Fe1_O24,Sr7Ca1Nb7Fe1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Fe1,Fe,1,,,0,,,0,O24,0.088772058,0.008,0.27996627,0.617463248,0.626311096
124,Sr7_Ca1_Nb7_Mn1_O24,Sr7Ca1Nb7Mn1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Mn1,Mn,1,,,0,,,0,O24,1.946177721,0.13,0.273875161,0.612892039,0.619992759
125,Sr7_Ca1_Nb7_Ni1_O24,Sr7Ca1Nb7Ni1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Ni1,Ni,1,,,0,,,0,O24,-0.007115006,0.083,0.324394222,0.573027448,0.594329607
126,Sr7_Ca1_Nb7_Sn1_O24,Sr7Ca1Nb7Sn1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Sn1,Sn,1,,,0,,,0,O24,0.315340757,0.0,0.40963232,0.81213232,0.813460225
127,Sr7_Ca1_Nb7_Ta1_O24,Sr7Ca1Nb7Ta1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Ta1,Ta,1,,,0,,,0,O24,0.027468443,0.067,0.441661541,0.901661541,0.901661541
128,Sr7_Ca1_Nb7_Ti1_O24,Sr7Ca1Nb7Ti1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Ti1,Ti,1,,,0,,,0,O24,0.211547852,0.046,0.363708105,0.766208105,0.766208105
129,Sr7_Ca1_Nb7_V1_O24,Sr7Ca1Nb7V1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,V1,V,1,,,0,,,0,O24,0.206397414,0.151,0.298750304,0.748889041,0.739947203
131,Sr7_Ca1_V7_Fe1_O24,Sr7Ca1V7Fe1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,V7,8,V,7,Fe1,Fe,1,,,0,,,0,O24,0.188265085,1.031,0.235099668,0.451873789,0.439247115
132,Sr7_Ca1_V7_Mn1_O24,Sr7Ca1V7Mn1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,V7,8,V,7,Mn1,Mn,1,,,0,,,0,O24,-0.009971023,0.757,0.223622872,0.432065433,0.424138935
133,Sr7_Ca1_V7_Nb1_O24,Sr7Ca1V7Nb1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,V7,8,V,7,Nb1,Nb,1,,,0,,,0,O24,0.306426167,1.013,0.113919026,0.446533991,0.44031942
134,Sr7_Ca1_V7_Ni1_O24,Sr7Ca1V7Ni1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,V7,8,V,7,Ni1,Ni,1,,,0,,,0,O24,-0.010091543,0.561,0.398297745,0.538662426,0.526035751
135,Sr7_Ca1_V7_Sn1_O24,Sr7Ca1V7Sn1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,V7,8,V,7,Sn1,Sn,1,,,0,,,0,O24,0.049888611,1.362,0.184978727,0.470539814,0.45791314
136,Sr7_Ca1_V7_Ta1_O24,Sr7Ca1V7Ta1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,V7,8,V,7,Ta1,Ta,1,,,0,,,0,O24,-0.018733382,1.077,0.130413099,0.451609319,0.445598907
137,Sr7_Ca1_V7_Ti1_O24,Sr7Ca1V7Ti1O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,V7,8,V,7,Ti1,Ti,1,,,0,,,0,O24,0.160897493,0.965,0.138822012,0.412837792,0.4086289
138,Sr7_La1_Nb7_Co1_O24,Sr7La1Nb7Co1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,Nb7,8,Nb,7,Co1,Co,1,,,0,,,0,O24,0.568659544,0.002,0.373753326,0.691993083,0.721536651
139,Sr7_La1_Nb7_Cr1_O24,Sr7La1Nb7Cr1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,Nb7,8,Nb,7,Cr1,Cr,1,,,0,,,0,O24,0.273311257,0.059,0.417265812,0.819765812,0.825626556
140,Sr7_La1_Nb7_Fe1_O24,Sr7La1Nb7Fe1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,Nb7,8,Nb,7,Fe1,Fe,1,,,0,,,0,O24,0.301301718,0.0,0.352269554,0.748988513,0.764355787
141,Sr7_La1_Nb7_Mn1_O24,Sr7La1Nb7Mn1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,Nb7,8,Nb,7,Mn1,Mn,1,,,0,,,0,O24,1.121046543,0.011,0.379024842,0.804524842,0.804524842
142,Sr7_La1_Nb7_Ni1_O24,Sr7La1Nb7Ni1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,Nb7,8,Nb,7,Ni1,Ni,1,,,0,,,0,O24,-0.00680232,0.001,0.393121194,0.699254419,0.728797986
143,Sr7_La1_Nb7_Sc1_O24,Sr7La1Nb7Sc1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,Nb7,8,Nb,7,Sc1,Sc,1,,,0,,,0,O24,-0.00594306,0.015,0.41152118,0.81402118,0.822672357
144,Sr7_La1_Nb7_Ta1_O24,Sr7La1Nb7Ta1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,Nb7,8,Nb,7,Ta1,Ta,1,,,0,,,0,O24,0.61005646,0.027,0.526700358,1.044200358,1.044200358
145,Sr7_La1_Nb7_Ti1_O24,Sr7La1Nb7Ti1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,Nb7,8,Nb,7,Ti1,Ti,1,,,0,,,0,O24,0.100268722,0.042,0.443173933,0.903173933,0.903173933
146,Sr7_La1_Nb7_V1_O24,Sr7La1Nb7V1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,Nb7,8,Nb,7,V1,V,1,,,0,,,0,O24,0.132335067,0.006,0.378581866,0.885794673,0.884429377
147,Sr7_La1_V7_Co1_O24,Sr7La1V7Co1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,V7,8,V,7,Co1,Co,1,,,0,,,0,O24,-0.011528373,0.954,0.200505683,0.424853918,0.411621394
148,Sr7_La1_V7_Cr1_O24,Sr7La1V7Cr1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,V7,8,V,7,Cr1,Cr,1,,,0,,,0,O24,-0.011581659,0.948,0.1377228,0.44592476,0.432692237
149,Sr7_La1_V7_Fe1_O24,Sr7La1V7Fe1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,V7,8,V,7,Fe1,Fe,1,,,0,,,0,O24,0.009318352,1.136,0.266855286,0.555506429,0.542273905
150,Sr7_La1_V7_Mn1_O24,Sr7La1V7Mn1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,V7,8,V,7,Mn1,Mn,1,,,0,,,0,O24,-0.015327811,0.981,0.190224999,0.482670753,0.482670753
151,Sr7_La1_V7_Nb1_O24,Sr7La1V7Nb1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,V7,8,V,7,Nb1,Nb,1,,,0,,,0,O24,0.215960979,1.263,0.096151295,0.494492727,0.487952309
153,Sr7_La1_V7_Sc1_O24,Sr7La1V7Sc1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,V7,8,V,7,Sc1,Sc,1,,,0,,,0,O24,-0.011223555,1.037,0.147447396,0.456055874,0.44282335
154,Sr7_La1_V7_Ta1_O24,Sr7La1V7Ta1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,V7,8,V,7,Ta1,Ta,1,,,0,,,0,O24,0.002991199,1.238,0.105774279,0.498847522,0.49223126
155,Sr7_La1_V7_Ti1_O24,Sr7La1V7Ti1O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,V7,8,V,7,Ti1,Ti,1,,,0,,,0,O24,0.152706981,0.652,0.113807251,0.460585863,0.453060355
156,Ba7_Cd1_Hf1_Zr6_Fe1_O24,Ba7Cd1Hf1Zr6Fe1O24.vasp,Ba7,8,Ba,7,Cd1,Cd,1,,,0,Hf1,8,Hf,1,Zr6,Zr,6,Fe1,Fe,1,,,0,O24,-0.017071128,1.576,0.269091728,0.173958147,0.267056819
157,Ba7_Sn1_Hf1_Zr6_Fe1_O24,Ba7Sn1Hf1Zr6Fe1O24.vasp,Ba7,8,Ba,7,Sn1,Sn,1,,,0,Hf1,8,Hf,1,Zr6,Zr,6,Fe1,Fe,1,,,0,O24,2.113230467,0.244,0.174335574,0.211878239,0.297482987
158,Ba7_Bi1_Ce8_O24,Ba7Bi1Ce8O24.vasp,Ba7,8,Ba,7,Bi1,Bi,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,2.202195168,0.131,0.114954182,0.160514894,0.499784184
159,Ba7_Bi1_Zr8_O24,Ba7Bi1Zr8O24.vasp,Ba7,8,Ba,7,Bi1,Bi,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.877150536,0.842,0.0,0.02614095,0.126687049
160,Ba7_Ca1_Ce8_O24,Ba7Ca1Ce8O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,2.000855446,2.169,0.065376857,0.065376857,0.44766537
162,Ba7_Cd1_Ce8_O24,Ba7Cd1Ce8O24.vasp,Ba7,8,Ba,7,Cd1,Cd,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,-0.012627125,2.087,0.123609648,0.103071156,0.460572437
164,Ba7_Ce1_Zr8_O24,Ba7Ce1Zr8O24.vasp,Ba7,8,Ba,7,Ce1,Ce,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,-0.023116946,0.046,0.050466864,0.165466864,0.266012963
165,Ba7_Cs1_Ce8_O24,Ba7Cs1Ce8O24.vasp,Ba7,8,Ba,7,Cs1,Cs,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,2.13006568,2.208,0.133966469,0.073153969,0.477399364
166,Ba7_Cs1_Zr8_O24,Ba7Cs1Zr8O24.vasp,Ba7,8,Ba,7,Cs1,Cs,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.884815693,3.354,0.0,0.0,0.055041916
168,Ba7_Dy1_Zr8_O24,Ba7Dy1Zr8O24.vasp,Ba7,8,Ba,7,Dy1,Dy,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.855847359,0.111,0.057335552,0.114835552,0.215381651
169,Ba7_Ho1_Ce8_O24,Ba7Ho1Ce8O24.vasp,Ba7,8,Ba,7,Ho1,Ho,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,1.777659416,0.102,0.136636887,0.194136887,0.551638167
170,Ba7_Ho1_Zr8_O24,Ba7Ho1Zr8O24.vasp,Ba7,8,Ba,7,Ho1,Ho,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.808052063,0.115,0.073486302,0.130986302,0.231532401
174,Ba7_Nd1_Ce8_O24,Ba7Nd1Ce8O24.vasp,Ba7,8,Ba,7,Nd1,Nd,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,1.782967925,0.161,0.087891181,0.145391181,0.502892462
175,Ba7_Nd1_Zr8_O24,Ba7Nd1Zr8O24.vasp,Ba7,8,Ba,7,Nd1,Nd,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,1.623802185,0.075,0.020879181,0.078379181,0.17892528
176,Ba7_Pr1_Zr8_O24,Ba7Pr1Zr8O24.vasp,Ba7,8,Ba,7,Pr1,Pr,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,1.471619487,0.085,0.014900122,0.072400122,0.172946221
179,Ba7_Sm1_Ce8_O24,Ba7Sm1Ce8O24.vasp,Ba7,8,Ba,7,Sm1,Sm,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,1.832183957,0.114,0.118626838,0.176126838,0.533628119
180,Ba7_Sm1_Zr8_O24,Ba7Sm1Zr8O24.vasp,Ba7,8,Ba,7,Sm1,Sm,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.15845418,0.048,0.03157642,0.08907642,0.18962252
182,Ba7_Sn1_Zr8_O24,Ba7Sn1Zr8O24.vasp,Ba7,8,Ba,7,Sn1,Sn,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,3.043408394,3.213,0.0,0.042546915,0.135599089
185,Ba7_Y1_Zr8_O24,Ba7Y1Zr8O24.vasp,Ba7,8,Ba,7,Y1,Y,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.874266148,0.109,0.057915325,0.115415325,0.215961424
187,Ba7_Zn1_Zr8_O24,Ba7Zn1Zr8O24.vasp,Ba7,8,Ba,7,Zn1,Zn,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.168276787,3.388,0.0,0.0,0.079164046
188,La7_Ca1_Zr8_O24,La7Ca1Zr8O24.vasp,La7,8,La,7,Ca1,Ca,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.900604248,0.008,0.813312894,1.215812894,1.221975544
189,La7_Sr1_Zr8_O24,La7Sr1Zr8O24.vasp,La7,8,La,7,Sr1,Sr,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.553459167,0.013,0.819733019,1.222233019,1.234625064
190,La7_Zn1_Zr8_O24,La7Zn1Zr8O24.vasp,La7,8,La,7,Zn1,Zn,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,-0.007477164,0.009,0.691140105,1.093640105,1.093640105
191,Pr7_Zn1_Ce8_O24,Pr7Zn1Ce8O24.vasp,Pr7,8,Pr,7,Zn1,Zn,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,1.185752392,0.281,0.576822737,0.979322737,0.979322737
192,Pr7_Zn1_Zr8_O24,Pr7Zn1Zr8O24.vasp,Pr7,8,Pr,7,Zn1,Zn,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.316359758,0.102,0.683911166,1.086411166,1.086411166
197,Sr7_Cs1_Ce8_O24,Sr7Cs1Ce8O24.vasp,Sr7,8,Sr,7,Cs1,Cs,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,2.003800869,2.203,0.198636839,0.137824339,0.504140396
198,Sr7_Cs1_Zr8_O24,Sr7Cs1Zr8O24.vasp,Sr7,8,Sr,7,Cs1,Cs,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.904272079,3.721,0.030333804,0.0,0.090171448
200,Sr7_Dy1_Zr8_O24,Sr7Dy1Zr8O24.vasp,Sr7,8,Sr,7,Dy1,Dy,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,3.376800299,0.015,0.027215185,0.084715185,0.169178815
201,Sr7_Gd1_Zr8_O24,Sr7Gd1Zr8O24.vasp,Sr7,8,Sr,7,Gd1,Gd,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,0.218297958,0.033,0.0,0.054858794,0.139322424
203,Sr7_Ho1_Zr8_O24,Sr7Ho1Zr8O24.vasp,Sr7,8,Sr,7,Ho1,Ho,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,3.386942387,0.017,0.039987924,0.097487924,0.183662065
204,Sr7_La1_Zr8_O24,Sr7La1Zr8O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,1.463087082,0.079,0.03674229,0.09424229,0.1809866
206,Sr7_Mg1_Zr8_O24,Sr7Mg1Zr8O24.vasp,Sr7,8,Sr,7,Mg1,Mg,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,1.308727503,3.783,0.0,0.0,0.067192553
207,Sr7_Nd1_Ce8_O24,Sr7Nd1Ce8O24.vasp,Sr7,8,Sr,7,Nd1,Nd,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,1.96366334,0.163,0.094520989,0.152020989,0.473152126
208,Sr7_Nd1_Zr8_O24,Sr7Nd1Zr8O24.vasp,Sr7,8,Sr,7,Nd1,Nd,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,1.732549787,0.014,0.023806072,0.081306072,0.168050382
210,Sr7_Pr1_Zr8_O24,Sr7Pr1Zr8O24.vasp,Sr7,8,Sr,7,Pr1,Pr,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,2.669751406,0.009,0.0,0.057245013,0.143989323
211,Sr7_Rb1_Ce8_O24,Sr7Rb1Ce8O24.vasp,Sr7,8,Sr,7,Rb1,Rb,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,2.047962666,2.223,0.178346206,0.117533706,0.483154631
212,Sr7_Rb1_Zr8_O24,Sr7Rb1Zr8O24.vasp,Sr7,8,Sr,7,Rb1,Rb,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,3.133611679,3.771,0.0,0.0,0.058005434
213,Sr7_Sm1_Ce8_O24,Sr7Sm1Ce8O24.vasp,Sr7,8,Sr,7,Sm1,Sm,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,1.978110075,0.179,0.104799209,0.162299209,0.483430346
214,Sr7_Sm1_Zr8_O24,Sr7Sm1Zr8O24.vasp,Sr7,8,Sr,7,Sm1,Sm,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,1.692596793,0.058,0.024734248,0.082234248,0.168978559
215,Sr7_Y1_Ce8_O24,Sr7Y1Ce8O24.vasp,Sr7,8,Sr,7,Y1,Y,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,1.950721025,0.163,0.115247647,0.172747647,0.493878784
216,Sr7_Y1_Zr8_O24,Sr7Y1Zr8O24.vasp,Sr7,8,Sr,7,Y1,Y,1,,,0,Zr8,8,Zr,8,,,0,,,0,,,0,O24,3.309522629,0.016,0.026650572,0.084150572,0.170324713
217,Sr7_Zn1_Ce8_O24,Sr7Zn1Ce8O24.vasp,Sr7,8,Sr,7,Zn1,Zn,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,1.851152778,2.083,0.197867271,0.197867271,0.518998408
219,Y7_Zn1_Ce8_O24,Y7Zn1Ce8O24.vasp,Y7,8,Y,7,Zn1,Zn,1,,,0,Ce8,8,Ce,8,,,0,,,0,,,0,O24,-0.010640383,0.187,0.628621141,1.031121141,1.031121141
220,Ba7_Ca1_Ce7_Mn1_O24,Ba7Ca1Ce7Mn1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Ce7,8,Ce,7,Mn1,Mn,1,,,0,,,0,O24,-0.01384604,1.617,0.163456747,0.122278851,0.469788557
221,Ba7_Ca1_Ce7_Ta1_O24,Ba7Ca1Ce7Ta1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Ce7,8,Ce,7,Ta1,Ta,1,,,0,,,0,O24,1.74943471,0.159,0.121301039,0.178801039,0.487248327
222,Ba7_Ca1_Ce7_Ti1_O24,Ba7Ca1Ce7Ti1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Ce7,8,Ce,7,Ti1,Ti,1,,,0,,,0,O24,1.756138325,2.098,0.108751463,0.108751463,0.44813252
223,Ba7_Ca1_Nb7_Ce1_O24,Ba7Ca1Nb7Ce1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Ce1,Ce,1,,,0,,,0,O24,0.689867496,0.008,0.387092834,0.789592834,0.818168219
224,Ba7_Ca1_Nb7_Zr1_O24,Ba7Ca1Nb7Zr1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Zr1,Zr,1,,,0,,,0,O24,-0.007232428,0.034,0.290611583,0.693111583,0.721686967
225,Ba7_Ca1_Zr7_Mn1_O24,Ba7Ca1Zr7Mn1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Zr7,8,Zr,7,Mn1,Mn,1,,,0,,,0,O24,1.849526644,1.16,0.036077295,0.0,0.085453923
226,Ba7_Ca1_Zr7_Ta1_O24,Ba7Ca1Zr7Ta1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Zr7,8,Zr,7,Ta1,Ta,1,,,0,,,0,O24,2.481167316,0.287,0.008544382,0.066044382,0.163100193
227,Ba7_Ca1_Zr7_Ti1_O24,Ba7Ca1Zr7Ti1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Zr7,8,Zr,7,Ti1,Ti,1,,,0,,,0,O24,1.98831296,2.881,0.0,0.0,0.050231423
229,Ba7_Cs1_Ce7_V1_O24,Ba7Cs1Ce7V1O24.vasp,Ba7,8,Ba,7,Cs1,Cs,1,,,0,Ce7,8,Ce,7,V1,V,1,,,0,,,0,O24,2.175059557,2.05,0.147034719,0.142618052,0.461742671
230,Ba7_Cs1_Nb7_Zr1_O24,Ba7Cs1Nb7Zr1O24.vasp,Ba7,8,Ba,7,Cs1,Cs,1,,,0,Nb7,8,Nb,7,Zr1,Zr,1,,,0,,,0,O24,0.198052526,0.044,0.228865482,0.573865482,0.594294597
231,Ba7_Cs1_Zr7_Cr1_O24,Ba7Cs1Zr7Cr1O24.vasp,Ba7,8,Ba,7,Cs1,Cs,1,,,0,Zr7,8,Zr,7,Cr1,Cr,1,,,0,,,0,O24,-0.017678261,1.931,0.105888075,0.065496909,0.158861144
232,Ba7_Cs1_Zr7_Fe1_O24,Ba7Cs1Zr7Fe1O24.vasp,Ba7,8,Ba,7,Cs1,Cs,1,,,0,Zr7,8,Zr,7,Fe1,Fe,1,,,0,,,0,O24,1.004387975,0.059,0.160996459,0.045996459,0.167958957
233,Ba7_Cs1_Zr7_V1_O24,Ba7Cs1Zr7V1O24.vasp,Ba7,8,Ba,7,Cs1,Cs,1,,,0,Zr7,8,Zr,7,V1,V,1,,,0,,,0,O24,-0.004174352,2.063,0.0,0.0,0.085058537
234,Ba7_La1_Ce7_Ta1_O24,Ba7La1Ce7Ta1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Ce7,8,Ce,7,Ta1,Ta,1,,,0,,,0,O24,1.757006764,0.268,0.124662264,0.239662264,0.568769535
235,Ba7_La1_Ce7_Ti1_O24,Ba7La1Ce7Ti1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Ce7,8,Ce,7,Ti1,Ti,1,,,0,,,0,O24,1.447980762,0.128,0.126695468,0.184195468,0.520769897
236,Ba7_La1_Nb7_Zr1_O24,Ba7La1Nb7Zr1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Nb7,8,Nb,7,Zr1,Zr,1,,,0,,,0,O24,0.176285505,0.004,0.369681024,0.829681024,0.856919844
237,Ba7_La1_Zr7_Mn1_O24,Ba7La1Zr7Mn1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Zr7,8,Zr,7,Mn1,Mn,1,,,0,,,0,O24,-0.015400171,0.492,0.018212524,0.041212524,0.141758623
239,Ba7_La1_Zr7_Ta1_O24,Ba7La1Zr7Ta1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Zr7,8,Zr,7,Ta1,Ta,1,,,0,,,0,O24,2.539850712,0.027,0.10464824,0.21964824,0.320194339
240,Ba7_La1_Zr7_Ti1_O24,Ba7La1Zr7Ti1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Zr7,8,Zr,7,Ti1,Ti,1,,,0,,,0,O24,2.201798916,0.038,0.013492914,0.070992914,0.171539013
242,Ba7_Rb1_Ce7_V1_O24,Ba7Rb1Ce7V1O24.vasp,Ba7,8,Ba,7,Rb1,Rb,1,,,0,Ce7,8,Ce,7,V1,V,1,,,0,,,0,O24,2.022912979,2.028,0.136853398,0.132436731,0.453704585
243,Ba7_Rb1_Nb7_Zr1_O24,Ba7Rb1Nb7Zr1O24.vasp,Ba7,8,Ba,7,Rb1,Rb,1,,,0,Nb7,8,Nb,7,Zr1,Zr,1,,,0,,,0,O24,0.128097773,0.036,0.185126899,0.530126899,0.557365718
244,Ba7_Rb1_Zr7_Cr1_O24,Ba7Rb1Zr7Cr1O24.vasp,Ba7,8,Ba,7,Rb1,Rb,1,,,0,Zr7,8,Zr,7,Cr1,Cr,1,,,0,,,0,O24,-0.017303944,1.95,0.078353629,0.031863522,0.125227757
245,Ba7_Rb1_Zr7_Fe1_O24,Ba7Rb1Zr7Fe1O24.vasp,Ba7,8,Ba,7,Rb1,Rb,1,,,0,Zr7,8,Zr,7,Fe1,Fe,1,,,0,,,0,O24,0.341175795,0.079,0.139240791,0.024240791,0.138371123
247,Ba7_Sr1_Ce7_Mn1_O24,Ba7Sr1Ce7Mn1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Ce7,8,Ce,7,Mn1,Mn,1,,,0,,,0,O24,-0.010878682,1.599,0.131161731,0.094630289,0.453665393
249,Ba7_Sr1_Fe7_Zr1_O24,Ba7Sr1Fe7Zr1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Fe7,8,Fe,7,Zr1,Zr,1,,,0,,,0,O24,0.044732213,0.051,0.678237488,0.186504374,0.581336914
250,Ba7_Sr1_Nb7_Ce1_O24,Ba7Sr1Nb7Ce1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Nb7,8,Nb,7,Ce1,Ce,1,,,0,,,0,O24,0.683882594,0.052,0.354387565,0.756887565,0.784590329
251,Ba7_Sr1_Nb7_Zr1_O24,Ba7Sr1Nb7Zr1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Nb7,8,Nb,7,Zr1,Zr,1,,,0,,,0,O24,0.354149103,0.137,0.255557689,0.658057689,0.685760453
